"","CODE","River_St_1","River_St_2","KendalT.value","KendalT.p.value","N_ties.Station1","N_ties.Station2","Number_data","X","R_Ties_sum","ID_Station_1","ID_Station_2","Num_Syncr_occ","Num_Asyncr_occ","N.SY.N.ALL","KT_.Asyncrony","KT_pvalue_Asy","X.1","KT_.Syncrony","KT_pvalue_Sy","Easting_1","Northing_1","Easting_2","Northing_2","Distance.x","Area_1","Area_2","Media","Max","Min","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag710","Station.number","Catchment.area","Station.level","Mean.GDF","Maximum.GDF","Base.flow.index","QMED","Maximum.altitude","Woodland","Arable.horticultural","Grassland","Mountain.heath.bog","Urban.extent","ASPBAR..Â..","BFIHOST....","DPSBAR..m.km.","LDP..km.","PROPWET","URBCON1990","URBCON2000","URBEXT1990","URBEXT2000","URBLOC1990","URBLOC2000","Distance.y","Class","SAAR_61.90","SAAR_41.70","Min.Altitude","X50.Altitude","Max.Min.Altitude"
"13115",77378,"Rib","Colne",0.493333333,0.000370396,1,1,25,2,0,38004,39010,14,11,0.56,NA,NA,NA,NA,NA,535990,217444,505180,186360,43.77447634,136.5,743,"4",275,0,9,1,2,0,1,0,0,0,0,1,0,1,0.0257882594206613,0.815612382234186,0.276595744680851,0.875609756097561,0.181818181818182,0.32183908045977,0.166666666666667,0.37037037037037,0.45,0.506849315068493,0.384615384615385,NA,0.847826086956522,0.25,0.253968253968254,0.116279069767442,0.552238805970149,0.0333333333333333,0.260869565217391,0.183908045977011,0.828947368421053,0.875,0.0978260869565218,0,43.77447634,NA,0.1,0.0845070422535211,0.297872340425532,0.0833333333333334,0.481012658227848
"13123",77401,"Rib","The Cut",0.471861472,0.001712677,1,0,22,2,0,38004,39052,7,15,0.318181818,0.333333333,0.092642567,NA,NA,NA,535990,217444,485350,171250,68.55905192,136.5,50.2,"56,5",332,0,3,2,0,1,1,0,0,0,0,0,0,0,0.0268360135204343,0.635036496350365,0.0212765957446809,0.215686274509804,0.472222222222222,0.220338983050847,0.35,0.235294117647059,0.665217391304348,0.917808219178082,0.448275862068965,NA,0.9125,0.529411764705882,0.25531914893617,0.342105263157895,0.533333333333333,0.0333333333333333,0.271428571428571,0.202247191011236,0.891666666666667,0.9375,0.0348837209302326,0.0333333333333333,68.55905192,"1",0.0735294117647058,0.0579710144927537,0.0638297872340425,0.345454545454545,0.300813008130081
"13124",77402,"Rib","Mole",0.578947368,0.000195316,0,1,20,2,0,38004,39053,8,12,0.4,NA,NA,NA,NA,NA,535990,217444,527090,143280,74.70794834,136.5,89.9,"21",290,0,5,2,0,0,1,0,0,0,0,0,0,0,0.0268609325788032,0.343065693430657,0.0961538461538461,0.68125,0.625,0.23728813559322,0.555555555555556,0,0.703846153846154,0.808219178082192,0.384615384615385,NA,0.893939393939394,0.9375,0.0212765957446808,0.105263157894737,0.4,0.166666666666667,0.301369863013699,0.202247191011236,0.857142857142857,0.921052631578947,0.0978260869565218,0.0666666666666668,74.70794834,NA,0.222222222222222,0.216867469879518,0.0961538461538461,0.263636363636364,0.040650406504065
"13129",77426,"Rib","Meon",0.426666667,0.002397783,1,2,25,2,0,38004,42006,8,17,0.32,0.294117647,0.108864595,NA,NA,NA,535990,217444,458927,114112,128.9358779,136.5,72.8,"40",288,0,2,2,0,1,2,0,0,1,0,0,0,0,0.095272103985145,0.467153284671533,0.382978723404255,0.484848484848485,0.572222222222222,0.365591397849462,0.758333333333333,0.346153846153846,0.358333333333333,0.438356164383562,0.609756097560976,NA,0.204545454545454,0.333333333333333,0.505263157894737,0.547619047619048,0.166666666666667,0.11764705882353,NA,0.197183098591549,0.753846153846154,0.413333333333333,NA,0.0555555555555556,128.9358779,"1",0.3,0.301075268817204,0.361702127659574,0,0.465217391304348
"13148",77475,"Rib","Tone",0.43083004,0.003530489,1,0,23,2,0,38004,52005,11,12,0.47826087,NA,NA,NA,NA,NA,535990,217444,320576,125023,234.4766376,136.5,202,"19",316,0,2,4,1,0,1,1,0,2,0,0,0,0,0.269224113066051,0.321782178217822,0.638297872340426,0.83,0.625,0.0166666666666667,0.733333333333333,0.701754385964912,0.23,0.534246575342466,0.673469387755102,NA,0.406779661016949,0.56875,0.160714285714286,0.608247422680412,0.268292682926829,0.166666666666667,0.385542168674699,0.0657894736842106,0.476923076923077,0.0625,0.216867469879518,0.277777777777778,234.4766376,NA,0.34375,0.343434343434343,0.617021276595745,0.0833333333333334,0.777173913043478
"13180",77576,"Rib","Weaver",0.422924901,0.004244768,0,1,23,2,0,38004,68001,10,13,0.434782609,NA,NA,NA,NA,NA,535990,217444,367171,363507,223.3048346,136.5,622,"19",332,0,2,2,0,1,0,0,1,1,1,1,1,3,0.441125865796091,0.779742765273312,0.659574468085106,0.908928571428571,0.788235294117647,0.0847457627118643,0.74468085106383,0.260869565217391,0.350649350649351,0.671232876712329,0.746031746031746,NA,0.485294117647059,0.91875,0.0784313725490197,0.210526315789474,0.538461538461538,0.11764705882353,0.291666666666667,0.134146341463415,0.434782608695652,0.444444444444444,0.0843373493975903,0.155555555555556,223.3048346,NA,0.136986301369863,0.155844155844156,0.638297872340426,0.318181818181818,0.422535211267606
"13220",77688,"Canons Brook","Colne",0.455026455,0.000496238,1,4,28,2,0,38007,39010,8,20,0.285714286,0.368421053,0.023734496,1,NA,NA,543166,210394,505180,186360,44.95884399,21.4,743,"72,5",244,0,2,2,2,1,0,0,0,0,1,0,0,1,0.025711356062548,0.971736204576043,0.105263157894737,0.958536585365854,0.754545454545455,0.551724137931034,0.3,0.592592592592593,0.285714285714286,0.388888888888889,0.153846153846154,NA,0.452380952380952,0.647058823529412,0.444444444444445,0.325581395348837,0.883582089552239,0.0645161290322581,0.0921052631578948,0.0459770114942529,0.552941176470588,0.52,0.0434782608695653,0.0109890109890109,44.95884399,"Depind",0.142857142857143,0.140845070422535,0.153846153846154,0.391666666666667,0.70042194092827
"13362",78008,"Upper Lee","Wye",0.515151515,0.000544095,0,1,22,2,0,38013,39023,5,17,0.227272727,0.470588235,0.007921136,NA,NA,NA,511780,218590,489597,186679,38.87339071,70.7,137.3,"62",166,0,3,2,0,0,0,0,0,0,0,0,0,0,0.0258821720523794,0.481751824817518,0.724489795918367,0.724489795918367,0.821052631578947,0.311827956989247,NA,0.08,0.710526315789474,0.0833333333333333,0.472222222222222,NA,0.622641509433962,0.461538461538462,0.0804597701149424,0.545454545454545,0.222222222222222,0,0.204819277108434,0.108695652173913,0.75,0.666666666666667,0.210526315789474,0.221052631578947,38.87339071,"1",0.131578947368421,0.153846153846154,0.742268041237113,0.133333333333333,0.408888888888889
"13393",78104,"Upper Lee","Stour (Warks)",0.449275362,0.001727858,0,1,24,2,0,38013,54010,6,18,0.25,0.503267974,0.0029857,NA,NA,NA,511780,218590,420833,250643,96.45977533,70.7,319,"78,5",306,0,3,3,0,0,0,0,0,0,0,0,0,0,0.296185891501574,0.77742946708464,0.612244897959184,0.877272727272727,0.788888888888889,0.234375,NA,0.258064516129032,0.5,0.576923076923077,0.40625,NA,0.920754716981132,0.971428571428571,0.551724137931034,0.310344827586207,0.522727272727273,0,0.313253012048193,0.239130434782609,0.946428571428571,0.96969696969697,0.0306122448979592,0.05,96.45977533,"2",0,0.0294117647058824,0.608247422680412,0.153846153846154,0.511029411764706
"13398",78109,"Upper Lee","Leadon",0.480519481,0.001375959,0,0,22,2,0,38013,54017,4,18,0.181818182,0.490196078,0.003934978,NA,NA,NA,511780,218590,377664,223340,134.2440896,70.7,293,"129,5",321,0,2,1,0,0,1,0,0,0,0,0,0,0,0.296277097950645,0.757679180887372,0.907142857142857,0.877272727272727,0.853846153846154,0.265625,NA,0.28125,0.576923076923077,0.405405405405405,0.577777777777778,NA,0.941509433962264,0.363636363636364,0.344827586206897,0.333333333333333,0.48780487804878,0.0909090909090909,0.349397590361446,0.195652173913044,0.957142857142857,0.97,0.0306122448979592,0.020618556701031,134.2440896,"2",0.0434782608695652,0.0704225352112676,0.902061855670103,0.492307692307692,0.571658615136876
"13537",78921,"Thames","Thames",0.638477801,2.69e-11,1,6,44,2,0,39001,39002,31,13,0.704545455,NA,NA,3,0.651612903,2.19e-08,517780,169850,456880,193620,65.39236365,9948,3444.7,"2",342,0,7,10,6,4,1,0,0,1,0,2,0,2,2.56397107840645e-05,0.653699236027342,0.897826086956522,0.553846153846154,0.5625,0.015625,0.53125,0,0.3125,0.217391304347826,0.0588235294117647,1,0.485714285714286,0.153846153846154,0,0.119047619047619,0.481481481481482,0.0322580645161291,0,0.0357142857142856,0.395348837209302,0.545454545454545,0.188888888888889,0.218390804597701,65.39236365,"High Syn",0.028169014084507,0,0.92093023255814,0.0909090909090909,0.121249234537661
"13539",78925,"Thames","W1rush",0.399193548,0.001089206,0,3,32,2,0,39001,39006,19,13,0.59375,NA,NA,NA,0.473684211,0.004057466,517780,169850,440179,201858,83.96719177,9948,362.6,"6",284,0,5,5,3,0,1,1,2,1,0,0,1,1,0.000128185407373249,0.96351025331725,0.925396825396825,0.947692307692308,0.96125,0.267441860465116,0.965625,0.0303030303030303,0.1875,0.217391304347826,0.0588235294117647,1,0.65,0.214285714285714,0.177215189873418,0.311475409836066,0.737037037037037,0.0909090909090909,0.11764705882353,0.0595238095238094,0.651162790697674,0.772727272727273,0.0821917808219177,0.161764705882353,83.96719177,NA,0.0405405405405406,0.064935064935065,0.946875,0.444444444444444,0.216166564605021
"13540",78926,"Thames","Blackwater",0.435897436,0.001142319,0,1,27,2,0,39001,39007,19,8,0.703703704,NA,NA,3,0.532163743,0.001063322,517780,169850,473090,164780,44.98823626,9948,354.8,"1",273,0,2,13,1,0,1,0,0,1,0,0,1,1,0.000153818545389317,0.964314435062324,0.888095238095238,0.950769230769231,0.95125,0.0597014925373135,0.93125,0.333333333333333,0.304347826086957,0.5,0.21875,0.839285714285714,0.533333333333333,0.685714285714286,0.0307692307692308,0.238095238095238,0.866666666666667,0.0625,0,0.0344827586206897,0.348484848484849,0.492307692307692,0.336363636363636,0.381818181818182,44.98823626,"High Syn",0,0.0138888888888888,0.92093023255814,0.2,0.458052663808941
"13541",78927,"Thames","Thames",0.420454545,0.000438906,1,1,33,2,0,39001,39008,21,12,0.636363636,NA,NA,3,0.60952381,4.49e-05,517780,169850,444499,208703,82.96732599,9948,1616.2,"7",284,0,4,8,1,1,0,2,0,2,0,0,3,3,0.00017945036915501,0.837555287494974,0.921666666666667,0.784615384615385,0.875,0.0597014925373135,0.765625,0,0.3125,0.2,0.0857142857142856,1,0.521428571428571,0.153846153846154,0.0579710144927535,0.0714285714285714,0.640740740740741,0.0625,0.0147058823529412,0.0238095238095238,0.441860465116279,0.590909090909091,0.247422680412371,0.313131313131313,82.96732599,"High Syn",0.0273972602739726,0.0526315789473685,0.943333333333333,0.166666666666667,0.173300673606859
"13542",78928,"Thames","Colne",0.402116402,0.002317697,0,3,28,2,0,39001,39010,16,12,0.571428571,NA,NA,NA,0.483333333,0.008594668,517780,169850,505180,186360,20.77326113,9948,743,"3",273,0,1,13,0,0,0,1,0,1,0,0,0,0,0.000230710074339946,0.925311620426216,0.861764705882353,0.936923076923077,0.9725,0.275862068965517,0.96875,0.181818181818182,0.125,0,0.1875,0.977777777777778,0.391304347826087,0.0833333333333334,0.0307692307692308,0.0232558139534884,0.751851851851852,0.0333333333333333,0.0144927536231882,0.0344827586206897,0.434210526315789,0.45,0.206521739130435,0.244444444444444,20.77326113,NA,0.0140845070422535,0.0138888888888888,0.896969696969697,0.166666666666667,0.274341702388243
"13544",78930,"Thames","Whitewater",0.471861472,0.001712677,0,1,22,2,0,39001,39015,10,12,0.454545455,NA,NA,NA,NA,NA,517780,169850,473356,152176,47.82296961,9948,44.6,"20",251,1,0,5,3,0,2,0,0,0,0,0,0,0,0.000358836344995561,0.995476477683957,0.934722222222222,0.994,0.9975,0.329787234042553,0.9959375,0.333333333333333,0.25,0.121951219512195,0.0625,0.8,0.0666666666666665,0.918181818181818,0.285714285714286,0.106382978723404,0.951851851851852,0.142857142857143,0.294117647058824,0.130952380952381,0.744186046511628,0.393939393939394,0.205479452054795,0.0441176470588236,47.82296961,NA,0.0897435897435898,0.1,0.953424657534247,0.166666666666667,0.54990814451929
"13547",78934,"Thames","Coln",0.428571429,0.004759574,0,0,22,2,0,39001,39020,11,11,0.5,NA,NA,NA,NA,NA,517780,169850,412147,206228,111.7558566,9948,106.7,"11,5",279,1,0,2,0,2,0,2,0,2,2,1,0,3,0.000486929779600187,0.98924406915963,0.953,0.978461538461538,0.990875,0.32258064516129,0.98875,0,0,0.121951219512195,0.2,NA,0.792857142857143,0.266666666666667,0.244186046511628,0.454545454545455,0.866666666666667,0.0909090909090909,0.411764705882353,0.404761904761905,0.767441860465116,0.901515151515151,0.27,0.291666666666667,111.7558566,NA,0.134146341463415,0.121951219512195,0.965656565656566,0.473684210526316,0.292712798530312
"13551",78951,"Thames","The Cut",0.438735178,0.002924805,0,0,23,2,0,39001,39052,8,15,0.347826087,0.257142857,0.201842824,NA,NA,NA,517780,169850,485350,171250,32.46810133,9948,50.2,"87",286,1,0,2,3,1,1,0,1,0,0,0,0,0,0.00130595103963949,0.994973864093285,0.897826086956522,0.993846153846154,0.988125,0.26984126984127,0.975625,0.606060606060606,0.304347826086957,0.833333333333333,0.0937500000000001,0.5,0.65,0.676470588235294,0.461538461538462,0.404761904761905,0.948148148148148,0.0333333333333333,0.0285714285714285,0.0561797752808989,0.641666666666667,0.725,0.151162790697674,0.218390804597701,32.46810133,"1",0.0422535211267606,0.0416666666666666,0.922727272727273,0.28,0.736680955296999
"13553",78958,"Thames","Medway",0.476190476,0.002083748,0,0,21,2,0,39001,40003,12,9,0.571428571,NA,NA,NA,NA,NA,517780,169850,570865,153033,55.6913461,9948,1256.1,"3",339,0,6,3,1,1,0,0,0,0,0,0,1,1,0.0250481213908956,0.873743466023321,0.328571428571429,0.830769230769231,0.5875,0.349206349206349,0.59375,0.181818181818182,0.304347826086957,0.222222222222222,0.135135135135135,0.666666666666667,0.214285714285714,0.272727272727273,0.323076923076923,0.222222222222222,0.751851851851852,0.142857142857143,0.102941176470588,0.0476190476190476,0.558139534883721,0.484848484848485,0.239583333333333,0.32,55.6913461,NA,0.0405405405405406,0.0526315789473685,0.5,0.32,0.194121249234538
"13554",78960,"Thames","Beult",0.485714286,0.001653685,0,0,21,2,0,39001,40005,12,9,0.571428571,NA,NA,NA,NA,NA,517780,169850,575870,147770,62.15118297,9948,277.1,"3",337,0,5,5,0,2,0,0,0,0,0,0,0,0,0.0250968628921385,0.972155207076799,0.608333333333333,0.967692307692308,0.90125,0.634920634920635,0.88125,0.515151515151515,0.0625,0.121951219512195,0.111111111111111,0.933333333333333,0.45,0.607142857142857,0.461538461538462,0.357142857142857,0.862962962962963,0.11764705882353,0.220588235294118,0.142857142857143,0.855813953488372,0.772727272727273,0.179775280898876,0.313131313131313,62.15118297,NA,0.028169014084507,0.0416666666666666,0.738461538461539,0.61,0.54990814451929
"13564",78996,"Thames","Culm",0.463157895,0.003782665,0,0,20,2,0,39001,45003,9,11,0.45,NA,NA,NA,NA,NA,517780,169850,302066,105773,225.1022238,9948,226.1,"18,5",316,1,0,4,1,1,1,0,0,1,0,0,1,1,0.133368886518677,0.977281865701649,0.893181818181818,0.941538461538462,0.895,0.142857142857143,0.778125,0.121212121212121,0.375,0.194444444444444,0.407407407407407,0.311111111111111,0.535714285714286,0.521739130434783,0.107692307692308,0.4,0.885185185185185,0.25,NA,0.166666666666667,0.911627906976744,0.787878787878788,NA,0.0441176470588236,225.1022238,NA,0.268041237113402,0.28,0.924444444444444,0.285714285714286,0.249846907532149
"13575",79030,"Thames","Avon",0.386363636,0.001325039,0,5,33,2,0,39001,53001,15,18,0.454545455,0.477124183,0.00513906,NA,0.371428571,0.058995845,517780,169850,390298,164102,127.6521559,9948,665.6,"17",319,1,0,8,1,2,1,1,1,1,0,0,0,0,0.264145959510198,0.933051869722557,0.843333333333333,0.896923076923077,0.7875,0.142857142857143,NA,0.212121212121212,0.46875,0.0526315789473685,0.304347826086957,NA,0.542857142857143,0.0833333333333334,0.153846153846154,0.19047619047619,0.744444444444444,0.11764705882353,0.0294117647058824,0.0357142857142856,0.581395348837209,0.651515151515152,0.0266666666666667,0.0684931506849314,127.6521559,"1",0.0657894736842105,0.1,0.896969696969697,0,0.304960195958359
"13582",79043,"Thames","Avon",0.414414414,0.000221065,0,0,37,2,0,39001,54002,19,18,0.513513514,0.241830065,0.175142876,NA,0.567251462,0.000429034,517780,169850,404007,243741,135.70433,9948,2210,"6",332,0,3,10,0,2,1,1,2,0,0,0,0,0,0.277786007925632,0.777844792923201,0.765,0.753846153846154,0.4875,0.19047619047619,0.4375,0.0303030303030303,0.3125,0.181818181818182,0.0588235294117647,1,0.214285714285714,0.620689655172414,0.384615384615385,0.0952380952380952,0.518518518518519,0.0333333333333333,0.081081081081081,0.0117647058823529,0.0232558139534882,0.257575757575758,0.27,0.381818181818182,135.70433,"1",0.0845070422535211,0.0694444444444444,0.838095238095238,0.04,0.0845070422535212
"13595",79072,"Thames","Wye",0.258757062,0.003488079,1,6,60,2,0,39001,55002,19,41,0.316666667,0.219512195,0.043868858,1,0.298245614,0.080065173,517780,169850,348500,238799,182.843114,9948,1895.9,"36,5",352,0,2,6,2,0,2,5,0,2,0,0,0,0,0.290916693938402,0.80940892641737,0.897826086956522,0.261538461538461,0.1375,0.26984126984127,0.17948717948718,0.56,0.1875,0.808333333333333,0.549295774647887,0.932835820895522,0.921428571428571,0.153846153846154,0.276923076923077,0.676923076923077,0.407407407407407,0.4,NA,NA,0.953488372093023,0.956060606060606,NA,NA,182.843114,"Depind",0.408333333333333,0.446153846153846,0.933333333333333,0.666666666666667,0.532761087267525
"13655",79232,"Thames","W1rush",0.458333333,0.000112656,4,3,33,2,0,39002,39006,27,6,0.818181818,NA,NA,3,0.515669516,8.97e-05,456880,193620,440179,201858,18.6286087,3444.7,362.6,"2",268,0,4,10,7,2,0,0,2,0,2,0,0,2,0.000102548325898622,0.894629898403483,0.26984126984127,0.882758620689655,0.911428571428571,0.255813953488372,0.926666666666667,0.0303030303030303,0.153846153846154,0,0,NA,0.319444444444444,0.0714285714285714,0.177215189873418,0.39344262295082,0.492857142857143,0.0606060606060607,0.11764705882353,0.0246913580246914,0.423076923076923,0.5,0.255555555555556,0.344827586206897,18.6286087,"High Syn",0.0675675675675675,0.064935064935065,0.328125,0.388888888888889,0.10801393728223
"13657",79234,"Thames","Thames",0.488636364,3.4e-05,5,1,33,2,0,39002,39008,27,6,0.818181818,NA,NA,3,0.663817664,1.3e-07,456880,193620,444499,208703,19.52035854,3444.7,1616.2,"1",305,0,11,8,5,1,0,0,0,0,1,1,0,2,0.000153814602132929,0.530914368650218,0.233333333333333,0.517241379310345,0.714285714285714,0.0447761194029851,0.5,0,0,0.0217391304347826,0.0285714285714285,NA,0.0694444444444443,0,0.0579710144927535,0.0512820512820513,0.307142857142857,0.03125,0.0147058823529412,0.0121951219512194,0.0769230769230769,0.1,0.0721649484536082,0.121212121212121,19.52035854,"High Syn",0.0547945205479452,0.0526315789473685,0.283333333333333,0.0833333333333334,0.0592334494773519
"13658",79235,"Thames","Colne",0.396825397,0.002671344,4,3,28,2,0,39002,39010,14,14,0.5,NA,NA,NA,NA,NA,456880,193620,505180,186360,48.85664358,3444.7,743,"13",343,1,0,4,5,1,2,0,0,0,1,1,0,2,0.00020507562163552,0.784325108853411,0.260869565217391,0.858620689655172,0.937142857142857,0.264367816091954,0.933333333333333,0.181818181818182,0.214285714285714,0.217391304347826,0.235294117647059,1,0.68695652173913,0.0769230769230769,0.0307692307692308,0.13953488372093,0.521428571428571,0.0645161290322581,0.0144927536231882,0.0689655172413792,0.657894736842105,0.75,0.0217391304347826,0.0333333333333333,48.85664358,NA,0.0142857142857142,0.0138888888888888,0.232558139534884,0.0833333333333334,0.174216027874564
"13663",79241,"Thames","Coln",0.47826087,0.001072526,3,0,23,2,0,39002,39020,16,7,0.695652174,NA,NA,3,0.65,0.000215302,456880,193620,412147,206228,46.4922924,3444.7,106.7,"7",270,0,1,6,1,0,2,1,0,1,2,1,1,4,0.000461301896463318,0.968940493468795,0.54,0.951724137931034,0.979142857142857,0.311827956989247,0.976,0,0.3125,0.108695652173913,0.15,NA,0.597222222222222,0.133333333333333,0.244186046511628,0.519480519480519,0.742857142857143,0.0606060606060607,0.411764705882353,0.382716049382716,0.615384615384615,0.783333333333333,0.1,0.09375,46.4922924,"High Syn",0.158536585365854,0.121951219512195,0.565656565656566,0.421052631578947,0.195121951219512
"13666",79259,"Thames","The Cut",0.437229437,0.003915902,2,0,22,2,0,39002,39052,5,17,0.227272727,0.279411765,0.128788988,NA,NA,NA,456880,193620,485350,171250,36.21830315,3444.7,50.2,"110,5",320,1,0,1,1,0,1,1,0,1,0,0,0,0,0.00128034415650924,0.985486211901306,0,0.986206896551724,0.972857142857143,0.28125,0.948,0.606060606060606,0.521739130434783,0.869565217391304,0.147058823529412,1,0.82,0.617647058823529,0.461538461538462,0.324324324324324,0.9,0.0645161290322581,0.0285714285714285,0.0898876404494382,0.783333333333333,0.875,0.0444444444444445,0,36.21830315,"1",0.0144927536231884,0.0416666666666666,0.0227272727272727,0.345454545454545,0.700348432055749
"13667",79260,"Thames","Mole",0.526315789,0.00084083,3,1,20,2,0,39002,39053,6,14,0.3,NA,NA,NA,NA,NA,456880,193620,527090,143280,86.41453486,3444.7,89.9,"61",341,1,0,1,2,1,1,0,0,0,0,0,1,1,0.0013059175991601,0.973875181422351,0.115384615384615,0.944827586206897,0.862857142857143,0.296875,0.82,0.484848484848485,0.576923076923077,0.695652173913043,0.235294117647059,1,0.781818181818182,0.923076923076923,0.292307692307692,0.081081081081081,0.871428571428571,0.138888888888889,0.0684931506849314,0.0898876404494382,0.714285714285714,0.842105263157895,0.0217391304347826,0.0344827586206897,86.41453486,NA,0.148148148148148,0.132530120481928,0.173076923076923,0.263636363636364,0.588850174216028
"13669",79267,"Thames","Medway",0.497835498,0.000874542,2,0,22,2,0,39002,40003,12,10,0.545454545,NA,NA,NA,NA,NA,456880,193620,570865,153033,121.0194093,3444.7,1256.1,"6,5",340,0,1,5,2,2,0,1,0,0,1,0,0,1,0.0250231232657551,0.635413642960813,0.847826086956522,0.620689655172414,0.0571428571428572,0.359375,0.133333333333333,0.181818181818182,0.521739130434783,0.391304347826087,0.081081081081081,1,0.345454545454545,0.384615384615385,0.323076923076923,0.314814814814815,0.521428571428571,0.114285714285714,0.102941176470588,0.0123456790123457,0.269230769230769,0.11764705882353,0.0624999999999999,0.13,121.0194093,NA,0.0675675675675675,0.0526315789473685,0.841860465116279,0.381818181818182,0.0829268292682928
"13670",79269,"Thames","Beult",0.447619048,0.004030348,1,0,21,2,0,39002,40005,11,10,0.523809524,NA,NA,NA,NA,NA,456880,193620,575870,147770,127.542268,3444.7,277.1,"8",336,0,1,3,3,1,2,0,0,0,1,0,0,1,0.0250718660167479,0.919593613933237,0.739130434782609,0.927586206896552,0.774285714285714,0.640625,0.746666666666667,0.515151515151515,0.266666666666667,0.108695652173913,0.0555555555555555,1,0.064935064935065,0.535714285714286,0.461538461538462,0.27027027027027,0.735714285714286,0.0882352941176471,0.220588235294118,0.111111111111111,0.761538461538461,0.5,0.0111111111111111,0.121212121212121,127.542268,NA,0,0.0416666666666666,0.697674418604651,0.645454545454546,0.48780487804878
"13671",79270,"Thames","Bourne",0.463157895,0.003782665,2,0,20,2,0,39002,40006,10,10,0.5,NA,NA,NA,NA,NA,456880,193620,563168,149612,115.0626928,3444.7,50.3,"18,5",290,1,0,2,4,1,2,0,0,0,0,0,1,1,0.0250962355646653,0.985486211901306,0.478260869565217,0.988620689655172,0.974857142857143,0.0625,NA,0.303030303030303,0.576923076923077,0.347826086956522,0.0588235294117647,1,0.345454545454545,0.133333333333333,0.0307692307692308,0.430769230769231,0.878571428571429,0.138888888888889,0.191176470588235,0.0493827160493827,0.115384615384615,0.166666666666667,0.181818181818182,0.275,115.0626928,NA,0.0416666666666666,0.0136986301369864,0.465116279069767,0.118181818181818,0.278745644599303
"13682",79307,"Thames","Culm",0.580952381,0.000115238,3,0,21,2,0,39002,45003,9,12,0.428571429,NA,NA,NA,NA,NA,456880,193620,302066,105773,178.06203,3444.7,226.1,"17",317,1,0,1,3,1,2,2,0,0,0,0,0,0,0.133346665777837,0.934397677793904,0.0434782608695652,0.868965517241379,0.76,0.15625,0.526666666666667,0.121212121212121,0.0909090909090908,0.369565217391304,0.37037037037037,1,0.0972222222222221,0.434782608695652,0.107692307692308,0.471428571428571,0.778571428571429,0.225,NA,0.135802469135803,0.853846153846154,0.533333333333333,NA,0.252873563218391,178.06203,NA,0.288659793814433,0.28,0.0444444444444444,0.214285714285714,0.146341463414634
"13695",79337,"Thames","Tone",0.442028986,0.002081736,2,0,24,2,0,39002,52005,12,12,0.5,NA,NA,NA,NA,NA,456880,193620,320576,125023,152.645473,3444.7,202,"10",317,1,0,1,2,3,1,2,1,1,0,1,0,1,0.250033650610518,0.941364296081277,0.630434782608696,0.896551724137931,0.862857142857143,0.0625,0.7,0.421052631578947,0.0909090909090908,0.260869565217391,0.306122448979592,1,0.180555555555556,0.469230769230769,0.138461538461538,0.618556701030928,0.707142857142857,0.138888888888889,0.180722891566265,0.0617283950617284,0.738461538461539,0.466666666666667,0.277777777777778,0.252873563218391,152.645473,NA,0.28125,0.272727272727273,0.581395348837209,0.0833333333333334,0.480072463768116
"13705",79356,"Thames","Avon",0.479374111,1.1e-05,1,0,38,2,0,39002,54002,24,14,0.631578947,NA,NA,3,0.601449275,1.3e-05,456880,193620,404007,243741,72.87972576,3444.7,2210,"3",332,1,0,6,9,6,1,0,0,1,0,1,0,1,0.27776749009296,0.358490566037736,0.565217391304348,0.448275862068966,0.146341463414634,0.203125,0.166666666666667,0.0303030303030303,0,0.0434782608695653,0,NA,0.345454545454545,0.551724137931034,0.384615384615385,0.0263157894736842,0.0714285714285714,0.0645161290322581,0.081081081081081,0.0470588235294117,0.380952380952381,0.387755102040816,0.1,0.209090909090909,72.87972576,"High Syn",0.0579710144927537,0.0694444444444444,0.511627906976744,0.127272727272727,0.040133779264214
"13710",79362,"Thames","Teme",0.413043478,0.004233454,1,0,24,2,0,39002,54008,13,11,0.541666667,NA,NA,NA,NA,NA,456880,193620,359770,268520,122.6833323,3444.7,1134.4,"7,5",331,1,0,2,3,4,1,2,0,0,0,0,1,1,0.277847726262776,0.670827285921626,0.0416666666666666,0.482758620689655,0.285714285714286,0.125,0.0666666666666667,0.388888888888889,0,0.521739130434783,0.442622950819672,1,0.736111111111111,0.0714285714285714,0.0615384615384615,0.691666666666667,0.407142857142857,0.138888888888889,0.235294117647059,0.123456790123457,0.753846153846154,0.8,0.177777777777778,0.160919540229885,122.6833323,NA,0.178571428571429,0.181818181818182,0.104166666666667,0.476190476190476,0.416666666666667
"13810",80013,"W1rush","Thames",0.536290323,6.11e-06,3,1,32,2,0,39006,39008,31,1,0.96875,NA,NA,3,0.565591398,2.35e-06,440179,201858,444499,208703,8.097045325,362.6,1616.2,"1",215,0,10,16,1,1,0,1,1,0,1,0,0,1,5.12715340442726e-05,0.775371287128713,0.0476190476190477,0.757142857142857,0.69,0.220930232558139,0.853333333333333,0.0303030303030303,0.153846153846154,0.0217391304347826,0.0285714285714285,NA,0.26865671641791,0.0714285714285714,0.126582278481013,0.360655737704918,0.268041237113402,0.0303030303030303,0.104477611940299,0.0365853658536585,0.375,0.444444444444444,0.309278350515464,0.424242424242424,8.097045325,"High Syn",0.0135135135135135,0.012987012987013,0.0625,0.333333333333333,0.0518518518518518
