;CODE;River_St_1;River_St_2;KendalT.value;KendalT.p.value;N_ties.Station1;N_ties.Station2;Number_data;X;R_Ties_sum;ID_Station_1;ID_Station_2;Num_Syncr_occ;Num_Asyncr_occ;N.SY.N.ALL;KT_.Asyncrony;KT_pvalue_Asy;X.1;KT_.Syncrony;KT_pvalue_Sy;Easting_1;Northing_1;Easting_2;Northing_2;Distance.x;Area_1;Area_2;Media;Max;Min;lag0;lag1;lag2;lag3;lag4;lag5;lag6;lag7;lag8;lag9;lag10;lag710;Station.number;Catchment.area;Station.level;Mean.GDF;Maximum.GDF;Base.flow.index;QMED;Maximum.altitude;Woodland;Arable.horticultural;Grassland;Mountain.heath.bog;Urban.extent;ASPBAR..Â..;BFIHOST....;DPSBAR..m.km.;LDP..km.;PROPWET;URBCON1990;URBCON2000;URBEXT1990;URBEXT2000;URBLOC1990;URBLOC2000;Distance.y;Class;SAAR_61.90;SAAR_41.70;Min.Altitude;X50.Altitude;Max.Min.Altitude
9352;56820;Bedford Ouse;Tern;0.572463768;3.88E-05;1;1;24;2;0;33002;54012;10;14;0.416666667;NA;NA;NA;NA;NA;505353;249560;359180;312280;159.1142769;1460;852;42;345;1;0;1;5;0;0;1;0;0;1;1;1;3;0.388987632;0.416438356;0.444444444;0.372727273;0.8;0.242857143;NA;0.358974359;0.345454545;0.156862745;0.261904762;0.926829268;0.04109589;0.608333333;0.274193548;0.096774194;0.614285714;0.117647059;0;0.0125;0.090909091;0.171428571;0.094117647;0.159090909;159.1142769;NA;0.072463768;0.097222222;0.47826087;0.11;0.343023256
9355;56823;Bedford Ouse;Leadon;0.528985507;0.000171748;1;0;24;2;0;33002;54017;14;10;0.583333333;NA;NA;NA;NA;NA;505353;249560;377664;223340;130.396651;1460;293;4;323;0;1;1;7;3;0;1;0;1;0;0;0;0;0.38904419;0.799315068;0.636;0.8;0.535714286;0.113207547;NA;0.21875;0.153846154;0.274509804;0.311111111;NA;0.575342466;0.145454545;0.210526316;0.483333333;0.707142857;0.090909091;0.129032258;0.063291139;0.454545455;0.717142857;0.132653061;0.092783505;130.396651;NA;0.072463768;0.084507042;0.604166667;0.34;0.272141707
9357;56825;Bedford Ouse;Avon;0.627705628;1.35E-05;1;0;22;2;0;33002;54019;12;10;0.545454545;NA;NA;NA;NA;NA;505353;249560;433287;271535;75.36504085;1460;347;6;331;1;0;3;6;2;0;0;0;0;0;1;0;1;0.38906681;0.762328767;0.545454545;0.763636364;0.775;0.075471698;NA;0.16;0.281818182;0.196078431;0.205128205;NA;0.27;0.651851852;0.066666667;0.032258065;0.557142857;0.033333333;0.184210526;0.070588235;0.371428571;0.222222222;0.035294118;0.045454545;75.36504085;NA;0.015384615;0.057971014;0.563636364;0.166666667;0.314159292
9425;57076;Wissey;Bure;0.586666667;1.43E-05;0;0;25;2;0;33006;34003;13;12;0.52;NA;NA;NA;NA;NA;577107;296526;619214;329614;53.54594347;274.5;164.7;2;332;0;1;6;6;0;0;0;0;0;0;0;0;0;0.029320942;0.4;0.558333333;0.421052632;0.1875;0.024096386;NA;0.06;0.3125;0.293333333;0.555555556;NA;0.486486486;0.35;0.025641026;0.130434783;0.333333333;0.032258065;0.288135593;0.166666667;0.142857143;0.521428571;0.166666667;0.1;53.54594347;NA;0.014925373;0.028985507;0.358333333;0.041666667;0.019318182
9444;57102;Wissey;Colne;0.517786561;0.000351654;0;0;23;2;0;33006;37005;12;11;0.52173913;NA;NA;NA;NA;NA;577107;296526;596249;226113;72.96435929;274.5;238.2;9;322;0;3;4;3;1;0;0;0;0;0;1;0;1;0.108066478;0.134545455;0.353658537;0.421052632;0.566666667;0.358024691;NA;0.145454545;0.53125;0.283783784;0.481481481;NA;0.229166667;0.4;0.289473684;0.333333333;0.152173913;0.166666667;0.084745763;0.052631579;0;0.363636364;0.308333333;0.281818182;72.96435929;NA;0.136363636;0.104477612;0.23;0.323529412;0.137
9590;57454;Nar;Waveney;0.589473684;0.000142165;0;0;20;2;0;33007;34010;11;9;0.55;NA;NA;NA;NA;NA;572348;311976;616787;278241;55.78780316;153.3;149.4;2,5;189;0;4;5;1;1;0;0;0;0;0;0;0;0;0.029491326;0.026143791;0.77;0.327272727;0.867924528;0.494505495;NA;0.336956522;0.359550562;0.013513514;0.176470588;NA;0.153846154;0.444444444;0.45;0.347826087;0.5;0.103448276;0.133333333;0.179487179;0.515789474;0.672222222;0.180851064;0.23655914;55.78780316;NA;0.117647059;0.115942029;0.642857143;0.34375;0.526627219
9597;57720;Bedford Ouse;Kym;0.52173913;0.000216379;0;1;24;2;0;33009;33012;14;10;0.583333333;NA;NA;NA;NA;NA;494993;256463;515607;263134;21.67162364;1320;137.5;6;331;0;2;4;5;1;0;0;0;0;0;2;0;2;9.09E-05;0.895454545;0.585365854;0.935416667;0.842857143;0.509433962;0.797619048;0.6;0.481818182;0.333333333;0.419354839;NA;0.714285714;0.057471264;0.311111111;0.161290323;0.677083333;0.2;0.37704918;0.256410256;0.63;0.778787879;0.04494382;0.02247191;21.67162364;NA;0.078125;0.075757576;0.55;0.37;0.60952381
9616;57761;Bedford Ouse;Chad Brook;0.580952381;0.000115238;1;1;21;2;0;33009;36004;8;13;0.380952381;NA;NA;NA;NA;NA;494993;256463;586785;245940;92.40416903;1320;47.4;38;340;1;0;2;1;1;1;0;0;0;0;2;1;3;0.083185202;0.964393939;0.146341463;0.972916667;0.928571429;0.132075472;0.938095238;0.48;0.336363636;0.404761905;0.774193548;NA;0.742857143;0.544444444;0.022222222;0.064516129;0.78125;0.066666667;0.278688525;0.102564103;0.715;0.827272727;0.105263158;0.24137931;92.40416903;NA;0.078125;0.075757576;0.175;0.2;0.538095238
9633;57787;Bedford Ouse;Crouch;0.558441558;0.000150156;1;1;22;2;0;33009;37031;6;16;0.272727273;0.566666667;0.001659351;NA;NA;NA;494993;256463;574811;193386;101.7474332;1320;71.8;43,5;318;1;0;2;2;1;0;0;0;0;0;0;1;1;0.108611704;0.945454545;0.858536585;0.964583333;0.85;0.490566038;0.845238095;0.52;0.090909091;0.38;0.322580645;NA;0.815789474;0.046511628;0.511111111;0.032258065;0.833333333;0.1;0.207792208;0.123595506;0.857142857;0.8625;0.15;0.121212121;101.7474332;2;0.109375;0.106060606;0.855;0.68;0.456190476
9702;57923;Bedford Ouse;Stour (Warks);0.557971014;6.50E-05;0;1;24;2;0;33009;54010;14;10;0.583333333;NA;NA;NA;NA;NA;494993;256463;420833;250643;74.41212608;1320;319;4,5;265;1;0;8;3;0;1;1;0;0;0;0;1;1;0.388835401;0.758333333;0.073170732;0.770833333;0.357142857;0.075471698;NA;0.193548387;0;0.038461538;0.03125;NA;0.4;0.975609756;0.133333333;0.465517241;0.541666667;0;0.06557377;0.102564103;0.25;0.696969697;0.132653061;0.13;74.41212608;NA;0.03030303;0.029411765;0.05;0.090909091;0.227941176
9709;57930;Bedford Ouse;Avon;0.695238095;1.59E-06;1;0;21;2;0;33009;54019;11;10;0.523809524;NA;NA;NA;NA;NA;494993;256463;433287;271535;63.54013979;1320;347;9;330;0;2;6;1;0;1;0;0;0;0;1;0;1;0.388937226;0.737121212;0.254545455;0.729166667;0.55;0.075471698;0.619047619;0.16;0.281818182;0.18;0.205128205;NA;0.3;0.696296296;0.066666667;0.032258065;0.354166667;0.033333333;0.197368421;0.082352941;0.428571429;0.266666667;0.035294118;0.034482759;63.54013979;NA;0.015384615;0.043478261;0.272727273;0.166666667;0.261904762
9774;58124;Little Ouse;Bure;0.586956522;2.27E-05;0;0;24;2;0;33011;34003;9;15;0.375;0.485714286;0.011409916;NA;NA;NA;589242;280188;619214;329614;57.79534689;128.7;164.7;35,5;335;0;4;3;2;0;0;0;0;0;0;0;0;0;0.029173896;0.218181818;0.076923077;0.590909091;0.3125;0.156626506;0.277777778;0.34;0.083333333;0.066666667;0.2;NA;0.40625;0.628571429;0.166666667;0.260869565;0.133333333;0.096774194;0.023809524;0.117647059;0.283333333;0.172839506;0.02;0.1;57.79534689;1;0.104477612;0.130434783;0.076923077;0.1875;0.397727273
9927;58522;Kym;Hogsmill;0.533333333;0.000475104;1;1;21;2;0;33012;39012;3;18;0.142857143;0.594771242;0.000324628;NA;NA;NA;515607;263134;518192;168783;94.40557996;137.5;69.1;84;285;0;1;1;0;0;0;1;0;0;0;0;0;0;0.153798831;0.5;0.641176471;0.436363636;0.318181818;0.648648649;0.235294118;0.473684211;0.561538462;0.898666667;0.333333333;NA;0.960784314;0.744117647;0.483333333;0.1875;0.322580645;0.2;0.512820513;0.355555556;0.964761905;0.976451613;0.146067416;0.056179775;94.40557996;2;0.119402985;0.102941176;0.616666667;0.126984127;0.552157291
9932;58529;Kym;Wye;0.621052632;5.18E-05;0;0;20;2;0;33012;39023;5;15;0.25;0.657142857;0.000330371;NA;NA;NA;515607;263134;489597;186679;80.77766247;137.5;137.3;122,5;315;0;2;2;0;0;0;0;0;0;1;0;0;1;0.154037363;0.007246377;0.37037037;0.367346939;0.845454545;0.720430108;0.841176471;0.6;0.7;0.68;0.5;NA;0.9;0.330769231;0.6125;0.704545455;0.129032258;0.2;0.424242424;0.292682927;0.894285714;0.933636364;0.157303371;0.168539326;80.77766247;2;0.223684211;0.217948718;0.28;0.58;0.635555556
9969;58652;Kym;Leadon;0.638095238;1.62E-05;1;0;21;2;0;33012;54017;6;15;0.285714286;0.676190476;0.0001999;NA;NA;NA;515607;263134;377664;223340;143.6148267;137.5;293;36;259;2;0;0;1;0;1;0;1;1;2;0;0;2;0.388859063;0.529010239;0.464705882;0.718181818;0.830769231;0.446808511;0.653061224;0.6875;0.561538462;0.506666667;0.6;NA;0.35483871;0.209090909;0.456140351;0.566666667;0.243902439;0.272727273;0.296296296;0.216216216;0.383333333;0.262626263;0.091836735;0.082474227;143.6148267;2;0.144927536;0.14084507;0.472222222;0.045454545;0.735909823
10016;58818;Sapiston;Lark;0.760869565;3.94E-09;0;0;24;2;0;33013;33014;13;11;0.541666667;NA;NA;NA;NA;NA;589559;279048;575805;272944;15.04705063;205.9;272;3,5;259;0;6;6;0;0;0;0;1;0;0;0;0;0;3.03E-05;0.242647059;0.44375;0.469230769;0.5;0.155844156;0.329113924;0.208333333;0.475;0.152777778;0.066666667;NA;0.303797468;0.947368421;0.217948718;0.173913043;0.108108108;0.035714286;0.295081967;0.135802469;0.5;0.428571429;0;0;15.04705063;NA;0;0;0.238461538;0;0.255222525
10019;58824;Sapiston;Lea Brook;0.61038961;2.58E-05;1;1;22;2;0;33013;33023;12;10;0.545454545;NA;NA;NA;NA;NA;589559;279048;566235;273254;24.03244753;205.9;101.8;4,5;338;0;3;7;1;0;0;0;0;1;0;0;0;0;0.000302819;0.504854369;0.75625;0.637681159;0.56;0.071428571;0.41509434;0.208333333;0.178571429;0.083333333;0.391304348;NA;0.345454545;0.997142857;0.081967213;0.136363636;0.081081081;0.25;0.979069767;0.057142857;0.190909091;0.655;0.19;0.32;24.03244753;NA;0.016949153;0.016393443;0.392307692;0.273972603;0.268510259
10125;59129;Lark;Thet;0.507246377;0.00033888;0;2;24;2;0;33014;33019;13;11;0.541666667;NA;NA;NA;NA;NA;575805;272944;587961;283000;15.77573836;272;316;5,5;246;0;2;1;6;3;0;0;0;0;1;0;0;1;0.000151428;0.139240506;0.190909091;0.315789474;0.25;0.012820513;0.075949367;0.408333333;0;0.016129032;0.117647059;NA;0.430379747;0.913636364;0.08974359;0.391304348;0.282608696;0.129032258;0.016129032;0.049382716;0.363636364;0.6;0.05;0.12;15.77573836;NA;0.048387097;0.046875;0.01;0.264150943;0.44595822
10138;59155;Lark;Dove;0.694736842;3.32E-06;0;0;20;2;0;33014;34007;9;11;0.45;NA;NA;NA;NA;NA;575805;272944;617520;277092;41.91630015;272;133.9;15,5;352;0;4;4;0;0;1;0;0;0;0;0;0;0;0.029199871;0.507352941;0.576190476;0.476923077;0.393939394;0.402597403;0.392307692;0.458333333;0.70625;0.2375;0.2;NA;0.569620253;0.512820513;0.448717949;0.347826087;0.212121212;0.035714286;0.344262295;0.209876543;0.545454545;0.657142857;0.090909091;0;41.91630015;NA;0;0.016393443;0.55;0.018867925;0.609445958
10314;59716;Thet;Brett;0.552380952;0.000275524;0;1;21;2;0;33019;36005;11;10;0.523809524;NA;NA;NA;NA;NA;587961;283000;602441;242918;42.61320134;316;156;3;320;0;2;1;3;5;0;0;0;0;0;0;0;0;0.082932926;0.506329114;0.388888889;0.610526316;0.210526316;0.397435897;0.336363636;0.354545455;0.66875;0.234567901;0.352941176;NA;0.488888889;0.272727273;0.394366197;0.533333333;0.239130435;0.096774194;0.290322581;0.142857143;0.457142857;0.342857143;0.168421053;0.056818182;42.61320134;NA;0.064516129;0.0625;0.444444444;0.450704225;0.336956522
10321;59726;Thet;Colne;0.5256917;0.00027729;0;0;23;2;0;33019;37005;13;10;0.565217391;NA;NA;NA;NA;NA;587961;283000;596249;226113;57.48285922;316;238.2;3;321;0;3;5;3;2;0;0;0;0;0;0;0;0;0.107715174;0.246835443;0.254545455;0.421052632;0.5;0.333333333;0.391666667;0.354545455;0.53125;0.162162162;0.176470588;NA;0.0625;0.454545455;0.23943662;0.533333333;0;0.193548387;0.129032258;0.012987013;0;0.363636364;0.126315789;0.102272727;57.48285922;NA;0.080645161;0.0625;0;0.426470588;0.39
10472;60291;Rhee;Blackwater;0.561904762;0.000207597;0;0;21;2;0;33021;39007;11;10;0.523809524;NA;NA;NA;NA;NA;541538;252368;473090;164780;111.1860674;303;354.8;4;313;0;2;6;0;1;2;0;0;0;0;0;0;0;0.153459635;0.146478873;0.788095238;0.625;0.666666667;0.094594595;0.622727273;0.227272727;0.856521739;0.75;0.24;NA;0.843333333;0.971428571;0.112676056;0.21875;0.027777778;0.25;0.235294118;0.126436782;0.787878788;0.838461538;0.218181818;0.236363636;111.1860674;NA;0.211267606;0.197183099;0.781395349;0.4875;0.092655367
10474;60293;Rhee;Colne;0.581027668;4.52E-05;1;1;23;2;0;33021;39010;11;12;0.47826087;NA;NA;NA;NA;NA;541538;252368;505180;186360;75.37264915;303;743;12;313;0;2;7;1;1;0;0;0;0;0;0;0;0;0.153524737;0.592193809;0.738235294;0.707317073;0.409090909;0.149425287;0.17;0.37037037;0.764285714;0.5;0.269230769;NA;0.795652174;0.916666667;0.112676056;0.418604651;0.47761194;0.172413793;0.246376812;0.126436782;0.815789474;0.825;0.065217391;0.066666667;75.37264915;NA;0.2;0.197183099;0.715151515;0.658333333;0.322362869
10541;60630;Ivel;Ter;0.542857143;0.000363065;1;1;21;2;0;33022;37003;11;10;0.523809524;NA;NA;NA;NA;NA;515288;250922;578645;210753;75.02534661;541.3;77.8;10;323;0;4;6;0;0;0;0;0;0;0;0;1;1;0.107585871;0.855822551;0.210526316;0.903333333;0.687096774;0.356164384;0.765217391;0.483333333;0.108433735;0.2;0.35;NA;0.672727273;0.853333333;0.292307692;0.387096774;0.325581395;0.129032258;0.358208955;0.107142857;0.831818182;0.773584906;0.095744681;0;75.02534661;NA;0.017241379;0;0.210526316;0.102941176;0.51552795
10542;60632;Ivel;Wid;0.533333333;0.000475104;1;1;21;2;0;33022;37007;9;12;0.428571429;NA;NA;NA;NA;NA;515288;250922;568679;206010;69.77721869;541.3;136.3;16;322;0;1;7;1;0;0;0;0;0;0;0;0;0;0.10768233;0.748613678;0.296296296;0.716666667;0.161290323;0.438356164;0.347826087;0.333333333;0.245454545;0.066666667;0.15;NA;0.266666667;0.64516129;0.630769231;0.129032258;0.325581395;0.035714286;0.014705882;0.011764706;0.043478261;0.253521127;0.145454545;0.1;69.77721869;NA;0.016949153;0.032786885;0.296296296;0.028571429;0.422360248
10543;60633;Ivel;Chelmer;0.568421053;0.000265945;1;1;20;2;0;33022;37008;10;10;0.5;NA;NA;NA;NA;NA;515288;250922;571303;207126;71.11216079;541.3;190.3;10;322;0;7;2;0;1;0;0;0;0;0;0;0;0;0.107706442;0.648798521;0.173913043;0.633333333;0.064516129;0.219178082;0.391304348;0.333333333;0.253012048;0.130434783;0.2;NA;0.309090909;0.830769231;0.246153846;0.096774194;0.044444444;0.129032258;0.059701493;0.071428571;0.477272727;0.396226415;0.414893617;0.404040404;71.11216079;NA;0;0.016666667;0.136363636;0.15;0.391304348
10545;60637;Ivel;Sandon Brook;0.663157895;1.16E-05;1;1;20;2;0;33022;37013;9;11;0.45;NA;NA;NA;NA;NA;515288;250922;575534;205471;75.47582606;541.3;75.1;16;335;0;2;4;2;0;0;0;0;0;0;0;1;1;0.10782698;0.861367837;0.05;0.9;0.451612903;0.520547945;0.608695652;0.388888889;0.045977011;0.033333333;0;NA;0.309090909;0.333333333;0.569230769;0.225806452;0.604651163;0.035714286;0.179104478;0.047619048;0.590909091;0.509433962;0.010638298;0.01010101;75.47582606;NA;0;0;0.05;0.220588235;0.440993789
10546;60638;Ivel;Roding;0.552380952;0.000275524;1;0;21;2;0;33022;37014;11;10;0.523809524;NA;NA;NA;NA;NA;515288;250922;556172;204100;62.16837439;541.3;95.1;10;322;0;4;5;0;1;0;0;0;0;0;0;1;1;0.107851083;0.824399261;0.536585366;0.826666667;0.451612903;0.534246575;0.52173913;0.388888889;0.301204819;0.230769231;0.4;NA;0.727272727;0.830769231;0.384615385;0.419354839;0.279069767;0.129032258;0.388059701;0.321428571;0.804545455;0.856603774;0.040816327;0.1;62.16837439;NA;0.033333333;0.032786885;0.536585366;0.093333333;0.571428571
10555;60661;Ivel;Colne;0.578947368;0.000195316;2;0;20;2;0;33022;39010;11;9;0.55;NA;NA;NA;NA;NA;515288;250922;505180;186360;65.36296058;541.3;743;2,5;330;0;4;5;1;1;0;0;0;0;0;0;0;0;0.153499103;0.271870794;0.441176471;0.268292683;0.290322581;0.16091954;0.565217391;0.333333333;0.407142857;0.4;0.230769231;NA;0.52173913;0.816666667;0.030769231;0.279069767;0.358208955;0.068965517;0.028985507;0.034482759;0.421052632;0.558333333;0.021276596;0.090909091;65.36296058;NA;0.171428571;0.169014085;0.424242424;0.433333333;0.320675105
10582;60928;Lea Brook;Rhee;0.631578947;3.62E-05;1;0;20;2;0;33023;33027;11;9;0.55;NA;NA;NA;NA;NA;566235;273254;533301;248518;41.19270044;101.8;119.1;0,5;329;0;10;1;0;0;0;0;0;0;0;0;0;0;0.000121113;0.142857143;0.783333333;0.5;0.494252874;0.057142857;0.446428571;0.294117647;0.623188406;0.142857143;0.260869565;NA;0.166666667;0.948571429;0.081967213;0;0.382352941;0.125;0.9775;0.057142857;0.134831461;0.469230769;0.10989011;0.252747253;41.19270044;NA;0.034482759;0.05;0.584210526;0.397260274;0.257615894
10665;61328;Cam;Roding;0.584415584;6.43E-05;0;1;22;2;0;33024;37001;13;9;0.590909091;NA;NA;NA;NA;NA;546686;250642;541499;188348;62.51683206;198;303.3;2,5;338;0;9;2;0;0;2;0;0;0;0;0;0;0;0.107483582;0.346534653;0.62;0.494444444;0.8;0.486842105;0.631818182;0.142857143;0.112359551;0.088235294;0;NA;0.476923077;0.657142857;0.492307692;0.210526316;0.46969697;0.034482759;0.205479452;0.083333333;0.6;0.594202899;0.5;0.50617284;62.51683206;NA;0.032786885;0.016393443;0.44;0.211111111;0.1072
10668;61331;Cam;Wid;0.61038961;2.58E-05;0;1;22;2;0;33024;37007;13;9;0.590909091;NA;NA;NA;NA;NA;546686;250642;568679;206010;49.75972794;198;136.3;2;338;0;1;10;0;2;0;0;0;0;0;0;0;0;0.107628287;0.313131313;0.444444444;0.065934066;0.538461538;0.460526316;0.46;0.142857143;0.190909091;0.176470588;0.058823529;NA;0.546666667;0.822857143;0.630769231;0.289473684;0.171428571;0;0.147058824;0.094117647;0.565217391;0.605633803;0.236363636;0.263636364;49.75972794;NA;0;0.016393443;0.444444444;0.222222222;0.256
10674;61338;Cam;Roding;0.523809524;0.000425592;0;0;22;2;0;33024;37014;13;9;0.590909091;NA;NA;NA;NA;NA;546686;250642;556172;204100;47.50310797;198;95.1;1;338;0;6;6;0;0;1;0;0;0;0;0;0;0;0.10779705;0.52020202;0.634146341;0.428571429;0.294117647;0.552631579;0.263636364;0.214285714;0.348314607;0.128205128;0.25;NA;0.558823529;0.628571429;0.384615385;0.526315789;0.114285714;0.096774194;0.293103448;0.25974026;0.57;0.728571429;0.142857143;0.263636364;47.50310797;NA;0.016666667;0.016393443;0.634146341;0.166666667;0.448
10689;61362;Cam;Colne;0.5256917;0.00027729;0;1;23;2;0;33024;39010;12;11;0.52173913;NA;NA;NA;NA;NA;546686;250642;505180;186360;76.53082388;198;743;5;338;0;2;6;2;0;1;1;0;0;0;0;0;0;0.153447834;0.733512786;0.558823529;0.77804878;0.454545455;0.126436782;0.19;0.481481481;0.364285714;0.470588235;0.384615385;NA;0.704347826;0.657142857;0.030769231;0.11627907;0.47761194;0.034482759;0.15942029;0.114942529;0.736842105;0.766666667;0.086956522;0.1;76.53082388;NA;0.157142857;0.154929577;0.545454545;0.25;0.47257384
10813;62893;Little Ouse;Brett;0.652631579;1.72E-05;2;1;20;2;0;33034;36005;11;9;0.55;NA;NA;NA;NA;NA;585089;284362;602441;242918;44.92585946;688.5;156;3;321;0;3;1;4;3;0;0;0;0;0;0;0;0;0.082516317;0.773584906;0.6;0.8;0.344827586;0.4125;0.3125;0.136363636;0.646666667;0.222222222;0.3125;NA;0.54;0.542857143;0.376811594;0.466666667;0.31372549;0.034482759;0.228070175;0.12;0.415384615;0.458823529;0.102272727;0.023529412;44.92585946;NA;0.049180328;0.032258065;0.55;0.408450704;0.055434783
10871;65847;Tas;Bure;0.615942029;7.25E-06;0;0;24;2;0;34002;34003;14;10;0.583333333;NA;NA;NA;NA;NA;622583;299391;619214;329614;30.4032621;146.5;164.7;1;339;0;10;4;0;0;0;0;0;0;0;0;0;0;2.94E-05;0.109090909;0.2;0.318181818;0.619047619;0.289156627;NA;0.29;0.372727273;0.053333333;0.368421053;NA;0.486486486;0.576923077;0.448717949;0.130434783;0.037037037;0.064516129;0.20754717;0.130434783;0.368421053;0.553333333;0.14;0.101010101;30.4032621;NA;0.089552239;0.101449275;0.216666667;0.041666667;0.3
10873;65849;Tas;Tud;0.506666667;0.0002444;0;0;25;2;0;34002;34005;13;12;0.52;NA;NA;NA;NA;NA;622583;299391;616966;311275;13.14166957;146.5;73.2;1;332;0;9;4;0;0;0;0;0;0;0;0;0;0;8.82E-05;0.503401361;0.020833333;0.533333333;0.79047619;0.078125;NA;0.134146341;0.197674419;0.042253521;0.105263158;NA;0.372881356;0.126984127;0.283333333;0;0.074074074;0.064516129;0.220588235;0.126582278;0.387096774;0.482758621;0.283333333;0.315384615;13.14166957;NA;0.061538462;0.03125;0.06;0.021276596;0.144444444
11000;66157;Bure;Tud;0.588932806;3.41E-05;0;0;23;2;0;34003;34005;12;11;0.52173913;NA;NA;NA;NA;NA;619214;329614;616966;311275;18.47233458;164.7;73.2;9;276;0;7;4;0;0;0;0;0;0;0;1;0;1;5.88E-05;0.557575758;0.216666667;0.681818182;0.45;0.228915663;0.425925926;0.18;0.218181818;0.093333333;0.294117647;NA;0.677966102;0.515384615;0.230769231;0.130434783;0.038461538;0;0.382352941;0.240506329;0.612903226;0.768965517;0.166666667;0.238461538;18.47233458;NA;0.029850746;0.072463768;0.166666667;0.020833333;0.181818182
11001;66158;Bure;Dove;0.621052632;5.18E-05;0;0;20;2;0;34003;34007;9;11;0.45;NA;NA;NA;NA;NA;619214;329614;617520;277092;52.53805021;164.7;133.9;11,5;271;0;5;2;1;1;0;0;0;0;0;0;0;0;0.000117623;0.187878788;0.428571429;0.381818182;0.515151515;0.445783133;0.584615385;0.35;0.572727273;0.0625;0;NA;0.441176471;0.7;0.448717949;0.347826087;0;0.096774194;0.047619048;0.0625;0.166666667;0.441666667;0.090909091;0.01;52.53805021;NA;0.119402985;0.130434783;0.454545455;0.076923077;0.511363636
11003;66160;Bure;Waveney;0.652631579;1.72E-05;0;0;20;2;0;34003;34010;10;10;0.5;NA;NA;NA;NA;NA;619214;329614;616787;278241;51.41937698;164.7;149.4;14;335;0;6;4;0;0;0;0;0;0;0;0;0;0;0.000205822;0.096969697;0.4;0.327272727;0.698113208;0.445783133;NA;0.39;0.481818182;0.026666667;0.294117647;NA;0.512820513;0.133333333;0.435897436;0.347826087;0.192307692;0.064516129;0.3;0.230769231;0.368421053;0.627777778;0.23;0.282828283;51.41937698;NA;0.104477612;0.115942029;0.428571429;0.125;0.545454545
11216;66749;Tud;Gipping;0.6;0.00010252;0;0;20;2;0;34005;35008;10;10;0.5;NA;NA;NA;NA;NA;616966;311275;605756;257940;54.49066021;73.2;128.9;8;247;0;1;7;0;1;0;1;0;0;0;0;0;0;0.028650594;0.434108527;0.624;0.453125;0.6;0.390625;0.778571429;0.163265306;0.337209302;0.116883117;0.352941176;NA;0.063492063;0.059701493;0.333333333;0.2;0.28;0.096774194;0.088235294;0.0125;0.35483871;0.034482759;0.608333333;0.623076923;54.49066021;NA;0.107692308;0.046875;0.615384615;0.241935484;0
11343;67091;Dove;Brett;0.542857143;0.000363065;0;1;21;2;0;34007;36005;11;10;0.523809524;NA;NA;NA;NA;NA;617520;277092;602441;242918;37.3465254;133.9;156;1;282;0;7;4;0;0;0;0;0;0;0;0;0;0;0.055492293;0.141025641;0.142857143;0.081081081;0.424242424;0.021276596;0.153846154;0.409090909;0.113207547;0.012345679;0.083333333;NA;0.323529412;0.75625;0;0.5;0.257142857;0;0.090909091;0.03030303;0.24;0.233333333;0.281818182;0.17;37.3465254;NA;0.016949153;0;0.181818182;0.267605634;0.532608696
11344;67092;Dove;Stour;0.662337662;3.36E-06;0;3;22;2;0;34007;36006;13;9;0.590909091;NA;NA;NA;NA;NA;617520;277092;602067;234431;45.36582808;133.9;578;2;70;0;1;8;3;0;0;1;0;0;0;0;0;0;0.055518525;0.76816609;0.695238095;0.773333333;0.34;0.132075472;0.551724138;0.5;0.241935484;0.05;0.076923077;NA;0.209302326;0.675;0.156862745;0.558823529;0.670886076;0.107142857;0.285714286;0.146666667;0.285714286;0.368421053;0.1;0;45.36582808;NA;0.016949153;0;0.677272727;0.306666667;0.65012205
11936;71394;Stour;Blackwater;0.561904762;0.000207597;0;0;21;2;0;36008;39007;7;14;0.333333333;NA;NA;NA;NA;NA;582733;246341;473090;164780;136.6736199;224.5;354.8;39;330;0;1;2;0;1;3;0;0;0;0;0;0;0;0.076883636;0.366197183;0.214285714;0.59375;0.025;0.358208955;0.227272727;0.409090909;0.752173913;0.763157895;0.48;NA;0.84;0.657142857;0.349206349;0.03030303;0.12195122;0.1875;0.132352941;0.126436782;0.772727273;0.823076923;0.127272727;0.109090909;136.6736199;NA;0.169014085;0.14084507;0.186046512;0.130434783;0.463276836
11979;72448;Roding;Lee;0.590909091;2.56E-07;1;0;33;2;0;37001;38001;15;18;0.454545455;0.464052288;0.006652817;NA;0.733333333;3.70E-05;541499;188348;539074;209193;20.98829611;303.3;1036;15;329;0;7;6;0;0;1;0;0;0;0;0;1;1;0.026315097;0.707528958;0.796428571;0.590909091;0.5;0.35;0.511111111;0.47826087;0.281818182;0.112903226;0.157894737;NA;0.133333333;0.2;0.410714286;0.189189189;0.015151515;0;0.02739726;0.011764706;0.122807018;0.103896104;0.65;0.636363636;20.98829611;1;0.031746032;0.046875;0.676923077;0.282828283;0.452941176
