"","CODE","River_St_1","River_St_2","KendalT.value","KendalT.p.value","N_ties.Station1","N_ties.Station2","Number_data","X","R_Ties_sum","ID_Station_1","ID_Station_2","Num_Syncr_occ","Num_Asyncr_occ","N.SY.N.ALL","KT_.Asyncrony","KT_pvalue_Asy","X.1","KT_.Syncrony","KT_pvalue_Sy","Easting_1","Northing_1","Easting_2","Northing_2","Distance.x","Area_1","Area_2","Media","Max","Min","lag0","lag1","lag2","lag3","lag4","lag5","lag6","lag7","lag8","lag9","lag10","lag710","Station.number","Catchment.area","Station.level","Mean.GDF","Maximum.GDF","Base.flow.index","QMED","Maximum.altitude","Woodland","Arable.horticultural","Grassland","Mountain.heath.bog","Urban.extent","ASPBAR..Â..","BFIHOST....","DPSBAR..m.km.","LDP..km.","PROPWET","URBCON1990","URBCON2000","URBEXT1990","URBEXT2000","URBLOC1990","URBLOC2000","Distance.y","Class","SAAR_61.90","SAAR_41.70","Min.Altitude","X50.Altitude","Max.Min.Altitude"
"151",984,"Dee","Tas",-0.391304348,0.008538263,0,0,23,2,0,12001,34002,4,19,0.173913043,-0.34502924,0.041210515,NA,NA,NA,363482,795613,622583,299391,559.9037938,1370,146.5,"209",316,1,0,2,0,0,0,0,0,0,1,1,0,2,0.647050173519205,0.892700729927007,0.864788732394366,0.97972972972973,0.946153846153846,0.101694915254237,NA,0.945384615384615,0.469230769230769,0.950704225352113,0.368421052631579,NA,0.905405405405405,0.408602150537634,0.156862745098039,0.894736842105263,0.754545454545455,0.532258064516129,NA,NA,0.973684210526316,0.933333333333333,NA,NA,559.9037938,"1",0.445454545454545,0.483333333333333,0.867605633802817,0.909803921568627,0.949877949552482
"207",1134,"Dee","Halsewater",-0.39047619,0.013100682,1,1,21,2,0,12001,52003,4,17,0.19047619,-0.382352941,0.034088901,NA,NA,NA,363482,795613,320647,125236,671.963931,1370,87.8,"88",338,1,0,1,0,0,0,1,0,0,1,0,1,2,0.769224852412361,0.935766423357664,0.76056338028169,0.97027027027027,0.979487179487179,0.253521126760563,0.972727272727273,0.7,0.392307692307692,0.922222222222222,0.707317073170732,0.997428571428571,0.941666666666667,0.41875,0.19047619047619,0.578947368421053,0.818181818181818,0.435483870967742,NA,NA,0.910714285714286,0.933333333333333,NA,NA,671.963931,"1",0.227272727272727,0.258333333333333,0.732394366197183,0.807843137254902,0.698128559804719
"209",1141,"Dee","Avon",-0.308377897,0.010021953,5,5,34,2,0,12001,53001,2,32,0.058823529,-0.302419355,0.014814458,2,NA,NA,363482,795613,390298,164102,632.3096271,1370,665.6,"153,5",320,5,0,0,0,0,0,1,1,0,0,0,0,0,0.773570309994151,0.513868613138686,0.577464788732394,0.818918918918919,0.782051282051282,0.0185185185185185,NA,0.8,0.346153846153846,0.907894736842105,0.739130434782609,NA,0.9453125,0.225,0.0727272727272728,0.821052631578947,0.372727272727273,0.451612903225806,NA,NA,0.972222222222222,0.956521739130435,NA,NA,632.3096271,"Depdep",0.309090909090909,0.333333333333333,0.535211267605634,0.803921568627451,0.815296989422295
"211",1145,"Dee","Frome (Bristol)",-0.526315789,0.00084083,1,0,20,2,0,12001,53006,3,17,0.15,-0.514705882,0.003345662,NA,NA,NA,363482,795613,363753,177202,618.63006,1370,148.9,"156",331,3,0,0,0,1,0,0,1,0,0,0,1,1,0.773591668867675,0.891240875912409,0.71830985915493,0.954054054054054,0.930769230769231,0.30188679245283,0.929545454545455,0.853846153846154,0.607692307692308,0.840909090909091,0.75,NA,0.984782608695652,0.679310344827586,0.294117647058824,0.847368421052632,0.745454545454545,0.435483870967742,NA,NA,0.993055555555556,0.990909090909091,NA,NA,618.63006,"2",0.281818181818182,0.333333333333333,0.676056338028169,0.870588235294118,0.864117168429618
"256",1262,"Dee","Croal",-0.316923077,0.023475909,1,0,26,2,0,12001,69024,5,21,0.192307692,-0.276190476,0.085195129,1,NA,NA,363482,795613,374339,406819,389.0849378,1370,145,"30,5",330,7,0,0,0,0,0,0,0,3,1,1,0,2,0.826132939267501,0.894160583941606,0.267605633802817,0.910810810810811,0.912820512820513,0.188679245283019,0.863636363636364,0.646153846153846,0.0714285714285715,0.228571428571429,0.739130434782609,0.881428571428571,0.987037037037037,0.41875,0.352941176470588,0.578947368421053,0.781818181818182,0.17741935483871,NA,NA,0.995833333333333,0.994117647058824,NA,NA,389.0849378,"Depind",0.153846153846154,0.0769230769230769,0.295774647887324,0.647058823529412,0.666395443449959
"257",1263,"Dee","Tame",-0.270655271,0.049345108,3,1,27,2,0,12001,69027,5,22,0.185185185,-0.255411255,0.102362277,1,NA,NA,363482,795613,390699,391870,404.8062886,1370,150,"58",330,0,1,1,0,0,1,0,0,1,1,0,0,1,0.826140495748041,0.89051094890511,0.394366197183099,0.889189189189189,0.920512820512821,0.0363636363636364,0.859090909090909,0.553846153846154,0.076923076923077,0.685714285714286,0.647058823529412,0.671428571428571,0.986,0.642307692307692,0.274509803921569,0.368421052631579,0.563636363636364,0.129032258064516,NA,NA,0.995454545454545,0.993333333333333,NA,NA,404.8062886,"Depind",0.0833333333333334,0,0.436619718309859,0.529411764705882,0.560618388934093
"258",1269,"Dee","F1horn",0.476190476,0.002083748,1,0,21,2,0,12001,7001,9,12,0.428571429,NA,NA,NA,NA,NA,363482,795613,282558,833548,89.40024817,1370,415.6,"13",246,0,4,3,1,1,0,0,0,0,0,0,0,0,0.416631947337722,0.696350364963504,0.716,0.621621621621622,0.653846153846154,0.339622641509434,0.363636363636364,0.276923076923077,0.423076923076923,NA,0.294117647058824,0.0540540540540541,NA,0.741935483870968,0.117647058823529,0.263157894736842,0.536363636363636,0.0882352941176471,NA,NA,0.6,0.8,NA,NA,89.40024817,NA,0.0833333333333334,0.142857142857143,0.716,0.0892857142857143,0.438567941415785
"259",1270,"Dee","F1horn",0.385281385,0.011829475,1,1,22,2,0,12001,7002,8,14,0.363636364,NA,NA,NA,NA,NA,363482,795613,301853,858387,87.99726556,1370,781.9,"57,5",283,0,3,2,1,1,0,0,0,1,0,0,0,0,0.416548620948254,0.429197080291971,0.864788732394366,0.459459459459459,0.217948717948718,0.264150943396226,0.204545454545455,0.276923076923077,0,0.874285714285714,0.2,0.0140845070422535,0.971428571428571,0.881720430107527,0.156862745098039,0.368421052631579,0.0909090909090909,0.096774193548387,NA,NA,0.8,0.9,NA,NA,87.99726556,NA,0,0,0.845070422535211,0.196078431372549,0.244100895036615
"269",1303,"Dee","Nith",0.311594203,0.033930658,1,0,24,2,0,12001,79002,5,19,0.208333333,0.380116959,0.023620857,NA,NA,NA,363482,795613,292346,585121,222.2542674,1370,799,"70",335,0,1,2,1,0,0,1,0,0,0,0,0,0,0.848092453355611,0.416788321167883,0.71830985915493,0.243243243243243,0.397435897435897,0.264150943396226,0.0222222222222223,0.446153846153846,0.0714285714285715,0.186046511627907,0.823529411764706,0.828571428571429,0.65,0.0860215053763441,0.156862745098039,0.157894736842105,0.272727272727273,0.0746268656716419,NA,NA,0.615384615384615,0.565217391304348,NA,NA,222.2542674,"1",0.266666666666667,0.2,0.704225352112676,0.431372549019608,0.431244914564687
"274",1311,"Dee","Avon",0.286666667,0.046309919,1,0,25,2,0,12001,8004,9,16,0.36,0.233333333,0.228133659,NA,NA,NA,363482,795613,318548,835197,59.902356,1370,542.8,"58",296,0,6,2,0,1,0,0,0,0,0,0,0,0,0.333055578701775,0.603649635036496,0.55625,0.594594594594595,0.666666666666667,0.0363636363636364,0.522727272727273,0,0.076923076923077,0.934285714285714,0.294117647058824,0,0.742857142857143,0.89247311827957,0.117647058823529,0.0526315789473685,0.409090909090909,0.0158730158730159,NA,NA,0,0.8,NA,NA,59.902356,"1",0,0,0.526666666666667,0.0392156862745098,0.064279902359642
"275",1312,"Dee","Spey",0.347692308,0.012505559,1,0,26,2,0,12001,8005,10,16,0.384615385,0.316666667,0.096049709,NA,NA,NA,363482,795613,294691,819208,72.7470858,1370,1267.8,"60",353,0,4,6,0,0,0,0,0,0,0,0,0,0,0.332972252312307,0.0744525547445255,0.645,0.216216216216216,0.551282051282051,0.101694915254237,0.613636363636364,0,0.0714285714285715,0.88,0.166666666666667,0.041095890410959,0.428571428571429,0.734285714285714,0.0784313725490197,0.105263157894737,0.2,0.114285714285714,NA,NA,0,0.0909090909090909,NA,NA,72.7470858,"1",0.153846153846154,0.0769230769230769,0.645,0.0196078431372549,0.104963384865745
"279",1316,"Dee","Dulnain",0.28,0.046507327,1,0,26,2,0,12001,8009,11,15,0.423076923,-0.00952381,1,NA,NA,NA,363482,795613,297722,824763,71.95328002,1370,272.2,"43,5",323,0,6,4,1,0,0,0,0,0,0,0,0,0,0.332638946754437,0.801459854014599,0.677272727272727,0.837837837837838,0.794871794871795,0.169811320754717,0.8,0.323076923076923,0.0714285714285715,0.84,0.076923076923077,0.0277777777777778,0.971428571428571,0.0106382978723404,0.0196078431372549,0.368421052631579,0.6,0.0882352941176471,NA,NA,0.6,0.4,NA,NA,71.95328002,"1",0.0909090909090909,0.0833333333333334,0.677272727272727,0.117647058823529,0.462978030919447
"280",1317,"Dee","Spey",0.550724638,8.35e-05,1,0,24,2,0,12001,8010,12,12,0.5,NA,NA,NA,NA,NA,363482,795613,303282,826785,67.81299636,1370,1748.8,"6,5",353,0,7,2,3,0,0,0,0,0,0,0,0,0,0.33255562036497,0.216695254431103,0.626315789473684,0.0263157894736842,0.384615384615385,0.086206896551724,0.454545454545455,0,0.1875,0.828571428571429,0,0,0.4,0.860215053763441,0.0588235294117647,0.157894736842105,0.0909090909090909,0.101449275362319,NA,NA,0,0.166666666666667,NA,NA,67.81299636,NA,0.0833333333333334,0,0.626315789473684,0.0980392156862745,0.096826688364524
"282",1322,"Dee","Kelvin",0.268817204,0.034261922,1,4,31,2,0,12001,84001,4,27,0.129032258,0.321937322,0.018496321,2,NA,NA,363482,795613,255839,670532,165.0646341,1370,335.1,"61",360,1,0,2,0,0,0,0,1,0,1,0,0,1,0.8571326531827,0.755474452554745,0.619718309859155,0.764864864864865,0.769230769230769,0.207547169811321,0.815909090909091,0.553846153846154,0.076923076923077,0.0571428571428572,0.8,0.884285714285714,0.975,0.452941176470588,0.196078431372549,0.589473684210526,0.654545454545455,0.0645161290322581,NA,NA,0.991666666666667,0.984848484848485,NA,NA,165.0646341,"Depdep",0.153846153846154,0.0769230769230769,0.619718309859155,0.823529411764706,0.550040683482506
"294",2269,"Tay","Tay",0.776344086,1.49e-12,1,1,31,2,0,15003,15006,26,5,0.838709677,NA,NA,3,0.796923077,3.76e-11,308289,739575,314750,736680,7.081880008,3210,4587.1,"0",326,0,20,4,0,0,0,0,0,2,0,0,0,0,0.000199920031987211,0.300196206671027,0.277777777777778,0.176470588235294,0.25,0.0153846153846154,0.131313131313131,0,0,0.906944444444444,0.12,0.142857142857143,0.658536585365854,0.142857142857143,0.0638297872340425,0.105263157894737,0.0769230769230769,0.159420289855073,NA,NA,0.5,0.533333333333333,NA,NA,7.081880008,"High Syn",0.125,0.125,0.388888888888889,0.0909090909090909,0.0118845500848896
"295",2270,"Tay","Tay",0.578494624,1.25e-06,1,1,31,2,0,15003,15007,28,3,0.903225806,NA,NA,3,0.634920635,3.31e-07,308289,739575,292403,753411,21.07178309,3210,1149.4,"0",276,0,20,5,2,0,0,0,0,1,0,0,0,0,0.000266542280269233,0.642056074766355,0.409836065573771,0.578571428571429,0.6,0.015625,0.593023255813953,0,0.125,0.0694444444444444,0.290322580645161,0.107142857142857,0,0.308333333333333,0,0.173913043478261,0.258333333333333,0.0142857142857143,NA,NA,0.285714285714286,0,NA,NA,21.07178309,"High Syn",0.2,0.157894736842105,0.454545454545455,0.0434782608695652,0.0257731958762887
"297",2274,"Tay","Earn",0.374384236,0.003964492,1,0,29,2,0,15003,16001,21,8,0.724137931,NA,NA,3,0.304761905,0.05636409,308289,739575,293313,716652,27.38828398,3210,590.5,"1",340,0,11,5,1,1,0,1,0,1,1,0,0,1,0.0623711018061371,0.81588785046729,0.583333333333333,0.835714285714286,0.793333333333333,0.203125,0.767441860465116,0.183333333333333,0.0625,0.933,0.421052631578947,0.410714285714286,0.883333333333333,0.142857142857143,0.102040816326531,0.0526315789473685,0.533333333333333,0.0869565217391304,NA,NA,0.588235294117647,0.72,NA,NA,27.38828398,"High Syn",0.0625,0.0625,0.472222222222222,0.318181818181818,0.174398625429553
"298",2275,"Tay","Ruchill Water",0.307359307,0.047483755,1,1,22,2,0,15003,16003,13,9,0.590909091,NA,NA,NA,NA,NA,308289,739575,276441,720399,37.18388509,3210,99.5,"8",332,0,4,5,1,0,0,0,0,0,2,1,0,3,0.0624882834468538,0.968847352024922,0.419354838709677,0.962142857142857,0.92,0.5625,0.813953488372093,0.183333333333333,0.58125,0.194029850746269,0.488372093023256,0.125,0.176470588235294,0.533333333333333,0.0227272727272727,0.136363636363636,0.808333333333333,0.144927536231884,NA,NA,0.857142857142857,1,NA,NA,37.18388509,NA,0.157894736842105,0.157894736842105,0.462686567164179,0.136363636363636,0.215635738831615
"301",2310,"Tay","Tweed",0.316923077,0.023475909,1,0,26,2,0,15003,21003,9,17,0.346153846,0.441176471,0.013367514,NA,NA,NA,308289,739575,325821,640017,101.1187439,3210,694,"27,5",297,0,3,1,1,0,1,1,0,1,1,0,0,1,0.285673475217826,0.783800623052959,0.775,0.885714285714286,0.793333333333333,0.140625,0.790697674418605,0.3,0.0625,0.896923076923077,0.584905660377359,0.553571428571429,0.833333333333333,0.791666666666667,0.153846153846154,0.0526315789473685,0.583333333333333,0.188405797101449,NA,NA,0.631578947368421,0.72,NA,NA,101.1187439,"1",0.3125,0.25,0.775,0.272727272727273,0.415807560137457
"302",2311,"Tay","Tweed",0.361904762,0.022148713,1,0,21,2,0,15003,21005,9,12,0.428571429,NA,NA,NA,NA,NA,308289,739575,320597,639747,100.612057,3210,373,"28",319,0,2,2,1,0,1,1,0,1,1,0,0,1,0.2857414901214,0.883800623052959,0.788235294117647,0.930714285714286,0.873333333333333,0.15625,0.86046511627907,0.3,0.0588235294117647,0.875925925925926,0.56,0.535714285714286,0.730769230769231,0.647058823529412,0.137254901960784,0.05,0.641666666666667,0.0434782608695651,NA,NA,0.125,0.5625,NA,NA,100.612057,NA,0.1875,0.1875,0.788235294117647,0.181818181818182,0.424398625429553
"361",2461,"Tay","Tas",-0.333333333,0.030888794,1,0,22,2,0,15003,34002,5,17,0.227272727,-0.220588235,0.236172041,NA,NA,NA,308289,739575,622583,299391,540.989489,3210,146.5,"113,5",334,2,0,0,1,0,0,0,1,2,0,0,1,1,0.558761249338274,0.954205607476636,0.733333333333333,0.994642857142857,0.972,0.0781250000000001,NA,0.940833333333333,0.56875,0.99056338028169,0.136363636363636,NA,0.962162162162162,0.541666666666667,0.0227272727272727,0.894736842105263,0.775,0.579710144927536,NA,NA,0.963157894736842,0.953333333333333,NA,NA,540.989489,"1",0.61875,0.6125,0.738888888888889,0.895454545454546,0.947079037800687
"414",2625,"Tay","Frome (Bristol)",-0.389473684,0.016406081,1,0,20,2,0,15003,53006,8,12,0.4,NA,NA,NA,NA,NA,308289,739575,363753,177202,565.2805281,3210,148.9,"27,5",332,2,0,0,1,1,2,1,0,1,1,0,1,2,0.716956570954232,0.953582554517134,0.444444444444444,0.987857142857143,0.964,0.421875,0.963953488372093,0.841666666666667,0.68125,0.969545454545454,0.541666666666667,NA,0.993913043478261,0.586206896551724,0.181818181818182,0.847368421052632,0.766666666666667,0.492753623188406,NA,NA,0.990277777777778,0.993636363636364,NA,NA,565.2805281,NA,0.50625,0.5,0.361111111111111,0.85,0.856529209621993
"452",2739,"Tay","F1horn",0.376623377,0.014016595,0,0,22,2,0,15003,7001,9,13,0.409090909,NA,NA,NA,NA,NA,308289,739575,282558,833548,97.45499415,3210,415.6,"18,5",360,0,5,0,1,1,0,0,1,1,0,0,0,0,0.533359994667733,0.870404984423676,0.856,0.9,0.82,0.453125,0.674418604651163,0.216666666666667,0.53125,NA,0.227272727272727,0.243243243243243,NA,0.8,0.0222222222222223,0.263157894736842,0.575,0.0144927536231882,NA,NA,0.714285714285714,0.714285714285714,NA,NA,97.45499415,NA,0.25,0.125,0.856,0.214285714285714,0.407216494845361
"453",2740,"Tay","F1horn",0.361904762,0.022148713,0,1,21,2,0,15003,7002,6,15,0.285714286,0.333333333,0.092642567,NA,NA,NA,308289,739575,301853,858387,119.0170705,3210,781.9,"23",309,0,3,1,0,1,0,0,1,0,0,0,0,0,0.533293341331734,0.756386292834891,0.733333333333333,0.857142857142857,0.593333333333333,0.390625,0.593023255813953,0.216666666666667,0.1875,0.343283582089552,0.318181818181818,0.211267605633803,0.928571428571429,0.908333333333333,0.0227272727272727,0.368421052631579,0.166666666666667,0.188405797101449,NA,NA,0.857142857142857,0.857142857142857,NA,NA,119.0170705,"1",0.3125,0.25,0.694444444444444,0.0681818181818182,0.201890034364261
"458",2779,"Tay","Spey",0.373333333,0.008520237,0,1,25,2,0,15003,8002,17,8,0.68,NA,NA,3,0.514705882,0.003345662,308289,739575,288099,808201,71.55170345,3210,1011.7,"1",325,0,10,5,0,0,1,0,1,0,0,0,0,0,0.466640005332267,0.684735202492212,0.828571428571429,0.835714285714286,0.806666666666667,0.140625,0.813953488372093,0.0769230769230769,0.375,0.567164179104478,0.5,0.263157894736842,0.0714285714285715,0.916666666666667,0.0222222222222223,0.0526315789473685,0.408333333333333,0.0281690140845071,NA,NA,0.571428571428571,0.142857142857143,NA,NA,71.55170345,"High Syn",0.1875,0.1875,0.828571428571429,0.153846153846154,0.063573883161512
"460",2782,"Tay","Spey",0.623931624,1e-06,0,0,27,2,0,15003,8005,15,12,0.555555556,NA,NA,NA,0.619047619,0.000836408,308289,739575,294691,819208,80.80590989,3210,1267.8,"7",354,0,7,6,0,0,0,0,0,1,1,0,0,1,0.466440045324269,0.604984423676012,0.82,0.792857142857143,0.766666666666667,0.0781250000000001,0.802325581395349,0.0769230769230769,0.125,0.373134328358209,0.545454545454545,0.232876712328767,0.3,0.657142857142857,0.0638297872340425,0.105263157894737,0.266666666666667,0.0142857142857143,NA,NA,0.285714285714286,0.363636363636364,NA,NA,80.80590989,NA,0.1875,0.1875,0.82,0.12,0.0549828178694158
"462",2784,"Tay","Spey",0.544973545,2.03e-05,1,1,28,2,0,15003,8007,18,10,0.642857143,NA,NA,3,0.699346405,1.18e-05,308289,739575,268761,796425,69.25645676,3210,400.4,"1",360,0,9,6,1,0,0,0,1,0,1,0,0,1,0.46630673865227,0.875389408099688,0.85,0.956428571428571,0.866666666666667,0.203125,0.883720930232558,0.166666666666667,0.4125,0.835820895522388,0.5,0.263157894736842,0.928571428571429,0.612903225806452,0.0681818181818182,0.0526315789473685,0.658333333333333,0.0800000000000001,NA,NA,0.857142857142857,1,NA,NA,69.25645676,"High Syn",0.125,0.125,0.843478260869565,0.0833333333333334,0.338487972508591
"463",2785,"Tay","Tromie",0.383399209,0.010075234,0,1,23,2,0,15003,8008,15,8,0.652173913,NA,NA,3,0.428571429,0.027495265,308289,739575,278926,799629,66.86349854,3210,130.3,"1",360,0,9,3,0,1,1,0,1,0,0,0,0,0,0.46624008531627,0.959501557632399,0.85,0.982142857142857,0.936,0.046875,0.940697674418605,0.208333333333333,0.78125,NA,0.786363636363636,0.370786516853932,NA,0.941666666666667,0.0222222222222223,0.0952380952380952,0.75,0.0416666666666667,NA,NA,1,1,NA,NA,66.86349854,"High Syn",0.125,0.0625,0.85,0.301587301587302,0.390034364261168
"464",2786,"Tay","Dulnain",0.46031746,0.000419962,1,0,28,2,0,15003,8009,12,16,0.428571429,0.35,0.064113433,NA,NA,NA,308289,739575,297722,824763,85.86273379,3210,272.2,"24,5",360,0,6,4,0,1,0,0,1,0,0,0,0,0,0.466173431980271,0.915264797507788,0.836363636363636,0.957142857142857,0.893333333333333,0.3125,0.897674418604651,0.266666666666667,0.125,0.164179104477612,0.409090909090909,0.222222222222222,0.928571428571429,0.216666666666667,0.12,0.368421052631579,0.633333333333333,0.0144927536231882,NA,NA,0.714285714285714,0.142857142857143,NA,NA,85.86273379,"1",0.375,0.3125,0.836363636363636,0.0222222222222223,0.43298969072165
